2024-05-29-13:16:50	0.000	0.000000000	0.000000000	0.000002409	0.000000253	21.2	52.0	4722
2024-05-29-13:17:13	2.230	285986.000000000	17428746.000000000	0.010722513	0.000061241	21.3	52.0	4693
2024-05-29-13:17:36	3.210	659713.000000000	92092797.000000000	0.024541580	0.000136467	21.3	52.0	4726
2024-05-29-13:18:00	4.220	1033978.000000000	226030194.000000000	0.038492101	0.000125012	21.3	52.0	4730
2024-05-29-13:18:23	5.220	1394869.000000000	415385305.000000000	0.052403342	0.000095110	21.3	52.0	4684
2024-05-29-13:18:46	6.210	1773651.000000000	669186867.000000000	0.066708490	0.000210319	21.3	52.0	4701
2024-05-29-13:19:10	7.210	2146362.000000000	978522162.000000000	0.080344022	0.000140936	21.3	52.0	4708
2024-05-29-13:19:33	8.150	2512914.000000000	1343852786.000000000	0.093916905	0.000089174	21.3	52.0	4699
2024-05-29-13:19:56	9.190	2916538.000000000	1789273394.000000000	0.107385151	0.000132269	21.3	52.0	4754
2024-05-29-13:20:20	10.190	3256891.000000000	2265559453.000000000	0.120749522	0.000301061	21.3	52.0	4682
2024-05-29-13:20:43	11.200	3638231.000000000	2823536993.000000000	0.134961383	0.000183120	21.3	52.0	4688
2024-05-29-13:21:07	12.210	4016001.000000000	3430093469.000000000	0.148605665	0.000202502	21.3	52.0	4702
2024-05-29-13:21:30	13.180	4379102.000000000	4086216172.000000000	0.161916724	0.000474704	21.3	52.0	4693
2024-05-29-13:21:53	14.200	4766310.000000000	4826376556.000000000	0.174130418	0.000656209	21.3	52.0	4707
2024-05-29-13:22:17	15.190	5135370.000000000	5644737304.000000000	0.187897991	0.000892630	21.3	52.0	4672
2024-05-29-13:22:40	16.100	5549747.000000000	6535204231.000000000	0.201775583	0.000597707	21.3	52.0	4713
2024-05-29-13:23:03	17.080	5916426.000000000	7452623832.000000000	0.215669952	0.000971646	21.3	52.0	4697
2024-05-29-13:23:27	18.050	6349626.000000000	8574678768.000000000	0.229978420	0.000427417	21.3	52.0	4702
2024-05-29-13:23:50	19.050	6829555.000000000	9782602793.000000000	0.243002384	0.000818959	21.3	52.0	4768
2024-05-29-13:24:13	20.050	7009755.000000000	10539875849.000000000	0.257299815	0.000400674	21.3	52.0	4662
2024-05-29-13:24:37	21.060	7497046.000000000	11853038330.000000000	0.268567722	0.001657456	21.3	52.0	4742
2024-05-29-13:25:00	22.070	7791131.000000000	12868906121.000000000	0.281234047	0.000821942	21.3	52.0	4717
2024-05-29-13:25:23	22.990	8129734.000000000	14018348632.000000000	0.293921906	0.000755528	21.3	52.0	4715
2024-05-29-13:25:47	24.020	8562145.000000000	15604959603.000000000	0.310296791	0.000643253	21.3	52.0	4698
2024-05-29-13:26:10	24.960	8988030.000000000	17240508144.000000000	0.322543409	0.004147604	21.3	52.0	4686
2024-05-29-13:26:33	25.940	9359521.000000000	18638951803.000000000	0.336983336	0.001233261	21.3	52.0	4700
2024-05-29-13:26:57	27.040	9660368.000000000	19813996862.000000000	0.346941931	0.003025432	21.3	52.0	4710
2024-05-29-13:27:20	28.030	10112438.000000000	21407707568.000000000	0.357389561	0.001864508	21.3	52.0	4777
2024-05-29-13:27:43	29.040	10354044.000000000	22762725274.000000000	0.373149221	0.003977915	21.3	52.0	4710
2024-05-29-13:28:07	30.070	10588862.000000000	23837186294.000000000	0.384149460	0.001750572	21.3	52.0	4704
2024-05-29-13:28:30	31.010	11055717.000000000	25962858869.000000000	0.401221658	0.001904035	21.3	52.0	4708
2024-05-29-13:28:53	31.940	11506600.000000000	28221797136.000000000	0.421665554	0.002387013	21.3	52.0	4693
2024-05-29-13:29:17	32.900	11847962.000000000	29868209710.000000000	0.427861364	0.004044906	21.3	52.0	4700
2024-05-29-13:29:40	33.910	12293189.000000000	32106698913.000000000	0.447158686	0.002420843	21.3	52.0	4707
