2024-07-24-22:57:51	0.000	-0.000032000	0.000000000	0.000001695	0.000000171	20.5	37.0	100
2024-07-24-22:58:14	2.200	-0.000024929	0.000000258	0.010772453	0.000049248	20.5	37.0	99
2024-07-24-22:58:38	3.170	-0.000015000	0.000000000	0.024878294	0.000054849	20.5	37.0	100
2024-07-24-22:59:02	4.180	-0.000005000	0.000000000	0.039274925	0.000117037	20.5	37.0	99
2024-07-24-22:59:26	5.170	0.000005000	0.000000000	0.053665409	0.000097615	20.5	37.0	98
2024-07-24-22:59:50	6.150	0.000015000	0.000000000	0.068456482	0.000092815	20.5	37.0	98
2024-07-24-23:00:14	7.160	0.000025021	0.000000143	0.082798886	0.000154024	20.5	37.0	97
2024-07-24-23:00:38	8.150	0.000035400	0.000000492	0.097474187	0.000190962	20.5	37.0	100
2024-07-24-23:01:02	9.180	0.000045505	0.000000503	0.111785780	0.000207619	20.5	37.0	99
2024-07-24-23:01:26	10.190	0.000056000	0.000000000	0.126023681	0.000290493	20.5	37.0	100
2024-07-24-23:01:49	11.170	0.000066000	0.000000000	0.140372659	0.000193847	20.5	37.0	100
2024-07-24-23:02:13	12.180	0.000075030	0.000000171	0.152892929	0.000380175	20.5	37.0	100
2024-07-24-23:02:37	13.150	0.000085000	0.000000000	0.167233875	0.000228019	20.5	37.0	100
2024-07-24-23:03:01	14.150	0.000095182	0.000000388	0.182070520	0.000222465	20.5	37.0	99
2024-07-24-23:03:25	15.100	0.000104929	0.000000295	0.195602043	0.000663823	20.5	37.0	99
2024-07-24-23:03:49	16.090	0.000116111	0.000000426	0.213044848	0.000926358	20.5	37.0	99
2024-07-24-23:04:13	17.070	0.000125694	0.000000633	0.227355655	0.001032852	20.5	37.0	98
2024-07-24-23:04:37	18.090	0.000136000	0.000000612	0.241882472	0.001266195	20.5	37.0	97
2024-07-24-23:05:00	19.160	0.000146141	0.000000378	0.255573535	0.000737777	20.4	37.0	99
2024-07-24-23:05:24	20.090	0.000155850	0.000000500	0.268261494	0.000977601	20.4	37.0	100
2024-07-24-23:05:48	21.000	0.000162860	0.000000766	0.276822113	0.002001160	20.4	37.0	100
2024-07-24-23:06:12	21.950	0.000173910	0.000000552	0.292546660	0.000978590	20.4	37.0	100
2024-07-24-23:06:36	22.900	0.000183550	0.000001282	0.306468572	0.001230733	20.4	37.0	100
