4/18/2024	18:31:21 	0.000	0.0000000	0.0000000	0.0000011	0.0000002	19.0	38.0	100
4/18/2024	18:32:33 	200.000	0.0000010	0.0000000	0.0013298	0.0000030	19.0	38.0	99
4/18/2024	18:33:45 	215.051	0.0000060	0.0000000	0.0092657	0.0000204	19.0	38.0	97
4/18/2024	18:34:57 	223.856	0.0000220	0.0000000	0.0362011	0.0000482	19.0	38.0	100
4/18/2024	18:36:09 	230.103	0.0000430	0.0000000	0.0706598	0.0000693	19.0	38.0	100
4/18/2024	18:37:21 	234.949	0.0000670	0.0000000	0.1095158	0.0001393	19.0	38.0	100
4/18/2024	18:38:33 	238.908	0.0000868	0.0000020	0.1422078	0.0001720	19.0	38.0	100
4/18/2024	18:39:44 	242.255	0.0001070	0.0000000	0.1750846	0.0001983	19.0	38.0	100
4/18/2024	18:40:56 	245.154	0.0001261	0.0000003	0.2080574	0.0003159	19.0	38.0	99
4/18/2024	18:42:08 	247.712	0.0001460	0.0000000	0.2401995	0.0002376	19.0	38.0	100
4/18/2024	18:43:20 	250.000	0.0001650	0.0000000	0.2734211	0.0005509	19.0	38.0	100
4/18/2024	18:44:32 	252.070	0.0001850	0.0000000	0.3067592	0.0003142	19.0	38.0	100
4/18/2024	18:45:44 	253.959	0.0002050	0.0000000	0.3409374	0.0002211	19.0	38.0	98
4/18/2024	18:46:56 	255.697	0.0002248	0.0000003	0.3735099	0.0002465	19.1	38.0	100
4/18/2024	18:48:08 	257.306	0.0002448	0.0000020	0.4087295	0.0004402	19.1	38.0	100
4/18/2024	18:49:20 	258.805	0.0002571	0.0000003	0.4294917	0.0003877	19.1	38.0	100
4/18/2024	18:50:31 	260.206	0.0002593	0.0000004	0.4323895	0.0006340	19.1	38.0	100
4/18/2024	18:51:43 	261.522	0.0002620	0.0000000	0.4367493	0.0005687	19.1	38.0	98
4/18/2024	18:52:55 	262.764	0.0002670	0.0000000	0.4440267	0.0001692	19.2	38.0	100
4/18/2024	18:54:07 	263.938	0.0002714	0.0000005	0.4519310	0.0002662	19.2	38.0	100
4/18/2024	18:55:19 	265.051	0.0002740	0.0000000	0.4565885	0.0004968	19.2	38.0	96
4/18/2024	18:56:31 	266.111	0.0002758	0.0000003	0.4589409	0.0009244	19.2	38.0	100
4/18/2024	18:57:43 	267.121	0.0002809	0.0000001	0.4654654	0.0005378	19.2	38.0	100
4/18/2024	18:58:55 	268.086	0.0002844	0.0000006	0.4720579	0.0003822	19.2	38.0	99
4/18/2024	19:00:06 	269.011	0.0002873	0.0000004	0.4782395	0.0006828	19.2	38.0	97
4/18/2024	19:01:19 	269.897	0.0002863	0.0000004	0.4818625	0.0013054	19.2	38.0	100
4/18/2024	19:02:31 	270.749	0.0002875	0.0000005	0.4847516	0.0009770	19.2	38.0	99
4/18/2024	19:03:42 	271.568	0.0002882	0.0000004	0.4831483	0.0014131	19.1	38.0	100
4/18/2024	19:04:54 	272.358	0.0002906	0.0000006	0.4859474	0.0027470	19.1	38.0	100
4/18/2024	19:06:06 	273.120	0.0002931	0.0000005	0.4881174	0.0023096	19.1	38.0	100
4/18/2024	19:07:18 	273.856	0.0002941	0.0000006	0.4908466	0.0014858	19.1	38.0	99
4/18/2024	19:08:30 	274.568	0.0002936	0.0000006	0.4910609	0.0008335	19.1	38.0	97
4/18/2024	19:09:42 	275.257	0.0003574	0.0000005	0.5965449	0.0016888	18.8	38.0	100
4/18/2024	19:10:54 	275.926	0.0003609	0.0000005	0.6021294	0.0014801	18.8	38.0	100
4/18/2024	19:12:06 	276.574	0.0003651	0.0000006	0.6116506	0.0028127	18.8	38.0	98
4/18/2024	19:13:18 	277.203	0.0003655	0.0000008	0.6072832	0.0015994	18.8	38.0	96
4/18/2024	19:14:30 	277.815	0.0003690	0.0000002	0.6166497	0.0011393	18.6	39.0	100
4/18/2024	19:15:42 	278.410	0.0003751	0.0000009	0.6181139	0.0021653	18.6	39.0	99
4/18/2024	19:16:53 	278.989	0.0003801	0.0000003	0.6279067	0.0007000	18.6	39.0	100
4/18/2024	19:18:05 	279.553	0.0003910	0.0000001	0.6420481	0.0003697	18.6	39.0	100
4/18/2024	19:19:17 	280.103	0.0004008	0.0000003	0.6565445	0.0009588	18.6	39.0	99
4/18/2024	19:20:29 	280.639	0.0004114	0.0000004	0.6738323	0.0004772	18.6	39.0	98
4/18/2024	19:21:41 	281.162	0.0004233	0.0000004	0.6915193	0.0011090	18.6	39.0	98
4/18/2024	19:22:53 	281.673	0.0004319	0.0000001	0.7055635	0.0004598	18.6	39.0	100
4/18/2024	19:24:05 	282.173	0.0004399	0.0000009	0.7174181	0.0004417	18.6	39.0	100
