2024-07-24-13:26:27	0.000	-0.000023000	0.000000000	0.000001768	0.000000213	20.9	36.0	98
2024-07-24-13:27:38	218.062	0.000016667	0.000000474	0.062021431	0.000253107	20.9	36.0	99
2024-07-24-13:28:51	228.627	0.000091061	0.000000240	0.179872646	0.000322759	20.9	36.0	99
2024-07-24-13:30:03	236.124	0.000156000	0.000000000	0.282206764	0.000150251	20.9	36.0	98
2024-07-24-13:31:14	241.938	0.000177000	0.000000000	0.314345900	0.000337416	20.9	36.0	100
2024-07-24-13:32:26	246.689	0.000214990	0.000000482	0.375229981	0.000917888	20.9	36.0	100
2024-07-24-13:33:38	250.706	0.000218010	0.000000101	0.383221572	0.000324734	20.9	36.0	99
2024-07-24-13:34:50	254.185	0.000250000	0.000000000	0.435333568	0.000427441	20.9	36.0	98
2024-07-24-13:36:02	257.255	0.000267000	0.000000000	0.460468256	0.000210686	20.9	36.0	100
2024-07-24-13:37:14	260.000	0.000285800	0.000000402	0.488259745	0.000518834	20.9	36.0	100
2024-07-24-13:38:26	262.484	0.000299838	0.000000370	0.509700165	0.000345666	20.8	35.0	99
2024-07-24-13:39:37	264.751	0.000310000	0.000000000	0.525720033	0.000295033	20.8	35.0	100
2024-07-24-13:40:49	266.837	0.000319970	0.000000171	0.539139133	0.000370848	20.8	35.0	100
2024-07-24-13:42:01	268.768	0.000327778	0.000000418	0.553716671	0.000448211	20.8	35.0	99
2024-07-24-13:43:13	270.565	0.000336020	0.000000141	0.565442575	0.000429717	20.8	35.0	99
2024-07-24-13:44:25	272.247	0.000343000	0.000000000	0.577260046	0.000627188	20.8	36.0	100
2024-07-24-13:45:37	273.827	0.000348000	0.000000000	0.586590806	0.000430095	20.8	36.0	100
2024-07-24-13:46:49	275.316	0.000353000	0.000000000	0.594104319	0.000427895	20.8	36.0	99
2024-07-24-13:48:01	276.725	0.000358000	0.000000000	0.602900600	0.000438299	20.8	36.0	97
2024-07-24-13:49:12	278.062	0.000362000	0.000000000	0.609250287	0.000449213	20.8	36.0	100
2024-07-24-13:50:24	279.333	0.000365090	0.000000288	0.614514823	0.001120437	20.8	36.0	100
2024-07-24-13:51:36	280.545	0.000367980	0.000000202	0.618064192	0.000544953	20.8	36.0	98
2024-07-24-13:52:48	281.704	0.000370060	0.000000239	0.621806009	0.000552348	20.8	36.0	100
2024-07-24-13:54:00	282.813	0.000373000	0.000000000	0.625863909	0.000426062	20.8	36.0	100
2024-07-24-13:55:12	283.876	0.000375100	0.000000302	0.629536952	0.000708846	20.8	36.0	100
2024-07-24-13:56:24	284.898	0.000378000	0.000000000	0.634283160	0.000464995	20.8	36.0	98
2024-07-24-13:57:36	285.882	0.000379000	0.000000000	0.637264421	0.000555560	20.8	36.0	100
2024-07-24-13:58:47	286.829	0.000381000	0.000000000	0.639643794	0.000278376	20.8	36.0	99
2024-07-24-13:59:59	287.744	0.000384828	0.000000379	0.647245429	0.000378951	20.8	36.0	99
2024-07-24-14:01:11	288.627	0.000388020	0.000000142	0.653337665	0.000734704	20.8	36.0	98
2024-07-24-14:02:23	289.482	0.000389320	0.000000469	0.654277441	0.000322728	20.8	36.0	100
2024-07-24-14:03:35	290.309	0.000390879	0.000000328	0.656801872	0.000269116	20.8	36.0	99
2024-07-24-14:04:47	291.111	0.000392000	0.000000000	0.658755472	0.000305687	20.8	36.0	99
2024-07-24-14:05:59	291.889	0.000393000	0.000000000	0.659231914	0.000550151	20.8	36.0	100
2024-07-24-14:07:11	292.644	0.000394800	0.000000402	0.660467190	0.000284051	20.8	36.0	100
2024-07-24-14:08:22	293.378	0.000398000	0.000000000	0.661848152	0.000330198	20.8	36.0	100
2024-07-24-14:09:34	294.092	0.000399000	0.000000000	0.661618208	0.000418323	20.8	36.0	98
2024-07-24-14:10:46	294.787	0.000399000	0.000000000	0.662882552	0.000259130	20.8	36.0	99
2024-07-24-14:11:58	295.464	0.000399100	0.000000302	0.665064504	0.000564842	20.8	36.0	100
2024-07-24-14:13:10	296.124	0.000400196	0.000000399	0.666748344	0.000634032	20.8	36.0	97
2024-07-24-14:14:22	296.767	0.000401260	0.000000441	0.667228617	0.001142043	20.8	35.0	100
2024-07-24-14:15:34	297.395	0.000402000	0.000000000	0.668384216	0.000497585	20.8	35.0	100
2024-07-24-14:16:45	298.008	0.000402000	0.000000000	0.668432553	0.000424236	20.8	35.0	99
2024-07-24-14:17:57	298.607	0.000404000	0.000000000	0.669729556	0.000558074	20.8	35.0	99
2024-07-24-14:19:09	299.193	0.000404430	0.000000498	0.672321948	0.000454707	20.8	35.0	100
2024-07-24-14:20:21	299.765	0.000405657	0.000000477	0.673497398	0.000683789	20.8	36.0	99
2024-07-24-14:21:33	300.326	0.000408633	0.000000485	0.679615296	0.000295270	20.8	36.0	98
2024-07-24-14:22:45	300.874	0.000409000	0.000000000	0.679442998	0.000335587	20.8	36.0	99
2024-07-24-14:23:57	301.412	0.000409040	0.000000198	0.681739912	0.000308708	20.8	36.0	99
2024-07-24-14:25:09	301.938	0.000410556	0.000000499	0.684616998	0.000281098	20.8	36.0	99
2024-07-24-14:26:20	302.454	0.000411970	0.000000172	0.684941675	0.000518051	20.8	36.0	99
2024-07-24-14:27:32	302.960	0.000412300	0.000000461	0.686714231	0.000424173	20.8	36.0	100
2024-07-24-14:28:44	303.457	0.000413150	0.000000359	0.686826407	0.000457443	20.8	36.0	100
2024-07-24-14:29:56	303.944	0.000413000	0.000000000	0.685863966	0.000492263	20.8	36.0	99
2024-07-24-14:31:08	304.422	0.000414153	0.000000362	0.688455341	0.000345680	20.8	36.0	98
2024-07-24-14:32:20	304.891	0.000414010	0.000000100	0.689383911	0.000363818	20.8	36.0	100
2024-07-24-14:33:32	305.352	0.000415000	0.000000000	0.691052093	0.000259081	20.8	36.0	100
2024-07-24-14:34:44	0.000	-0.000023000	0.000000000	0.000001921	0.000000212	20.8	36.0	99
