4/18/2024	20:32:22 	0.000	0.0000000	0.0000000	0.0000013	0.0000002	18.8	38.0	100
4/18/2024	20:33:34 	200.000	0.0000010	0.0000000	0.0014289	0.0000054	18.8	38.0	100
4/18/2024	20:34:46 	215.051	0.0000060	0.0000000	0.0094522	0.0000353	18.8	38.0	100
4/18/2024	20:35:58 	223.856	0.0000238	0.0000018	0.0398075	0.0001032	18.9	38.0	100
4/18/2024	20:37:10 	230.103	0.0000440	0.0000000	0.0729994	0.0001997	18.9	38.0	100
4/18/2024	20:38:22 	234.949	0.0000690	0.0000000	0.1140330	0.0002990	18.9	38.0	99
4/18/2024	20:39:34 	238.908	0.0000890	0.0000000	0.1480621	0.0001919	18.9	38.0	100
4/18/2024	20:40:45 	242.255	0.0001100	0.0000000	0.1827107	0.0001202	18.9	38.0	100
4/18/2024	20:41:57 	245.154	0.0001300	0.0000000	0.2144450	0.0003039	19.0	38.0	100
4/18/2024	20:43:09 	247.712	0.0001500	0.0000000	0.2472921	0.0002262	19.0	38.0	100
4/18/2024	20:44:21 	250.000	0.0001698	0.0000020	0.2829403	0.0006468	19.0	38.0	100
4/18/2024	20:45:33 	252.070	0.0001900	0.0000000	0.3153655	0.0003469	19.0	38.0	97
4/18/2024	20:46:45 	253.959	0.0002110	0.0000000	0.3498890	0.0003200	19.0	38.0	99
4/18/2024	20:47:57 	255.697	0.0002310	0.0000002	0.3862704	0.0006247	19.0	38.0	97
4/18/2024	20:49:09 	257.306	0.0002530	0.0000000	0.4208217	0.0002432	19.0	38.0	100
4/18/2024	20:50:21 	258.805	0.0002650	0.0000001	0.4407642	0.0004241	19.0	38.0	100
4/18/2024	20:51:32 	260.206	0.0002670	0.0000000	0.4449059	0.0002166	19.0	38.0	100
4/18/2024	20:52:44 	261.522	0.0002690	0.0000000	0.4484112	0.0002854	19.0	38.0	100
4/18/2024	20:53:56 	262.764	0.0002729	0.0000002	0.4542563	0.0004158	19.1	38.0	100
4/18/2024	20:55:08 	263.938	0.0002770	0.0000000	0.4619598	0.0004103	19.1	38.0	100
4/18/2024	20:56:20 	265.051	0.0002800	0.0000000	0.4664272	0.0003292	19.1	38.0	96
4/18/2024	20:57:32 	266.111	0.0002827	0.0000004	0.4708863	0.0003573	19.1	38.0	100
4/18/2024	20:58:44 	267.121	0.0002850	0.0000000	0.4749431	0.0004743	19.1	38.0	99
4/18/2024	20:59:56 	268.086	0.0002870	0.0000000	0.4777302	0.0006574	19.2	38.0	100
4/18/2024	21:01:07 	269.011	0.0002870	0.0000000	0.4777842	0.0004330	19.2	38.0	100
4/18/2024	21:02:19 	269.897	0.0002857	0.0000004	0.4765055	0.0018627	19.2	38.0	100
4/18/2024	21:03:31 	270.749	0.0002866	0.0000004	0.4785219	0.0009923	19.2	38.0	100
4/18/2024	21:04:43 	271.568	0.0002883	0.0000004	0.4811539	0.0009040	19.2	38.0	96
4/18/2024	21:05:55 	272.358	0.0002897	0.0000004	0.4853245	0.0009517	19.2	38.0	100
4/18/2024	21:07:07 	273.120	0.0002901	0.0000003	0.4887460	0.0014316	19.2	38.0	100
4/18/2024	21:08:19 	273.856	0.0002885	0.0000005	0.4826977	0.0009025	19.2	38.0	100
4/18/2024	21:09:31 	274.568	0.0003539	0.0000006	0.5926885	0.0027428	19.2	38.0	100
4/18/2024	21:10:43 	275.257	0.0003658	0.0000008	0.6070859	0.0024343	19.2	38.0	100
4/18/2024	21:11:55 	275.926	0.0003663	0.0000006	0.6119663	0.0008228	19.2	38.0	100
4/18/2024	21:13:07 	276.574	0.0003669	0.0000005	0.6130553	0.0015541	19.2	38.0	97
4/18/2024	21:14:19 	277.203	0.0003714	0.0000007	0.6192940	0.0029778	19.2	38.0	100
4/18/2024	21:15:31 	277.815	0.0003748	0.0000007	0.6263540	0.0005757	19.0	38.0	99
4/18/2024	21:16:42 	278.410	0.0003822	0.0000009	0.6343756	0.0017610	19.0	38.0	99
4/18/2024	21:17:54 	278.989	0.0003920	0.0000006	0.6494012	0.0015326	19.0	38.0	97
4/18/2024	21:19:06 	279.553	0.0004043	0.0000005	0.6672902	0.0034540	19.0	38.0	100
4/18/2024	21:20:18 	280.103	0.0004111	0.0000004	0.6774005	0.0009696	19.0	38.0	99
4/18/2024	21:21:30 	280.639	0.0004190	0.0000004	0.6928380	0.0018140	18.7	38.0	98
4/18/2024	21:22:42 	281.162	0.0004285	0.0000004	0.7066213	0.0007658	18.7	38.0	100
4/18/2024	21:23:54 	281.673	0.0004385	0.0000005	0.7291637	0.0006577	18.7	38.0	100
4/18/2024	21:25:06 	282.173	0.0004431	0.0000003	0.7306905	0.0006701	18.7	38.0	99
4/18/2024	21:26:17 	282.661	0.0004512	0.0000004	0.7426112	0.0004476	18.7	38.0	98
4/18/2024	21:27:29 	283.138	0.0004551	0.0000003	0.7455916	0.0003957	18.7	38.0	100
4/18/2024	21:28:41 	283.605	0.0004599	0.0000001	0.7523865	0.0004521	18.7	38.0	98
4/18/2024	21:29:53 	284.062	0.0004642	0.0000004	0.7574624	0.0008040	18.7	38.0	98
