2024-07-31-02:03:17	0.000	-0.000012020	0.000000141	0.000004343	0.000000233	24.2	28.0	100
2024-07-31-02:03:41	2.160	-0.000005000	0.000000000	0.010674809	0.000050181	24.2	28.0	99
2024-07-31-02:04:05	3.180	0.000005000	0.000000000	0.025593349	0.000210965	24.2	28.0	100
2024-07-31-02:04:29	4.230	0.000015120	0.000000327	0.040611846	0.000125494	24.2	28.0	100
2024-07-31-02:04:52	5.270	0.000026000	0.000000000	0.055852302	0.000094745	24.2	28.0	99
2024-07-31-02:05:16	6.280	0.000036031	0.000000173	0.070842051	0.000215811	24.2	28.0	98
2024-07-31-02:05:40	7.330	0.000046141	0.000000350	0.085467293	0.000237848	24.2	28.0	99
2024-07-31-02:06:04	8.360	0.000056780	0.000000416	0.101053576	0.000182447	24.2	28.0	100
2024-07-31-02:06:28	9.430	0.000066825	0.000001041	0.116026856	0.000166812	24.2	28.0	97
2024-07-31-02:06:52	10.450	0.000076694	0.000000463	0.129812595	0.000352948	24.2	28.0	98
2024-07-31-02:07:16	11.470	0.000086880	0.000000433	0.144472683	0.000515880	24.2	28.0	100
2024-07-31-02:07:40	12.510	0.000097120	0.000000327	0.160712845	0.000344680	24.2	28.0	100
2024-07-31-02:08:03	13.500	0.000107080	0.000000273	0.175806141	0.000225135	24.2	28.0	100
2024-07-31-02:08:27	14.540	0.000117400	0.000000492	0.190955820	0.000660834	24.2	28.0	100
2024-07-31-02:08:51	15.560	0.000126740	0.000000991	0.205523704	0.000322157	24.2	28.0	100
2024-07-31-02:09:15	16.630	0.000136770	0.000000529	0.218597709	0.000634067	24.2	28.0	100
2024-07-31-02:09:39	17.660	0.000147323	0.000000568	0.234166159	0.000516265	24.2	28.0	99
2024-07-31-02:10:03	18.680	0.000157394	0.000000652	0.249208265	0.000753270	24.2	28.0	99
2024-07-31-02:10:27	19.660	0.000166918	0.000000898	0.262658480	0.000751377	24.2	28.0	97
2024-07-31-02:10:51	20.670	0.000177196	0.000000552	0.277926384	0.000875411	24.2	28.0	97
2024-07-31-02:11:14	21.670	0.000186429	0.000000718	0.295362084	0.001118423	24.2	28.0	98
2024-07-31-02:11:38	22.680	0.000196960	0.000000724	0.310642815	0.001170660	24.2	28.0	100
2024-07-31-02:12:02	23.700	0.000207660	0.000001320	0.326510399	0.001930217	24.2	28.0	100
2024-07-31-02:12:26	24.840	0.000218380	0.000001354	0.339385841	0.001365708	24.2	28.0	100
2024-07-31-02:12:50	25.870	0.000228680	0.000001145	0.351213979	0.001403125	24.2	28.0	100
2024-07-31-02:13:14	26.870	0.000236360	0.000001194	0.358516744	0.002830776	24.2	28.0	100
2024-07-31-02:13:38	27.890	0.000245970	0.000002153	0.373936226	0.004237127	24.2	28.0	100
2024-07-31-02:14:02	28.920	0.000258571	0.000001339	0.393813851	0.001715047	24.2	28.0	98
2024-07-31-02:14:25	29.950	0.000269051	0.000000787	0.411346218	0.001947644	24.2	28.0	99
2024-07-31-02:14:49	30.950	0.000279830	0.000000711	0.425654912	0.002113980	24.2	28.0	100
2024-07-31-02:15:13	32.000	0.000288970	0.000003035	0.441670597	0.003934874	24.2	28.0	99
2024-07-31-02:15:37	32.980	0.000297072	0.000003626	0.453251543	0.003831615	24.2	28.0	97
2024-07-31-02:16:01	34.100	0.000310180	0.000001242	0.467199745	0.002290384	24.2	28.0	100
2024-07-31-02:16:25	35.100	0.000319320	0.000002711	0.483555770	0.002441041	24.2	28.0	100
2024-07-31-02:16:49	36.150	0.000331576	0.000001179	0.500480253	0.002363688	24.2	28.0	99
2024-07-31-02:17:12	37.170	0.000341800	0.000000402	0.514023874	0.000508908	24.2	28.0	100
2024-07-31-02:17:36	38.160	0.000352290	0.000000456	0.529870867	0.000573714	24.2	28.0	100
2024-07-31-02:18:00	39.120	0.000362192	0.000001646	0.544810254	0.001149021	24.2	28.0	99
2024-07-31-02:18:24	40.050	0.000369450	0.000004783	0.553819707	0.007457838	24.2	28.0	100
2024-07-31-02:18:48	41.180	0.000380707	0.000003286	0.570860859	0.003978827	24.2	28.0	99
2024-07-31-02:19:12	42.270	0.000391112	0.000001821	0.583634229	0.001947258	24.2	28.0	98
2024-07-31-02:19:36	43.300	0.000403245	0.000000593	0.599952909	0.002836554	24.2	28.0	98
2024-07-31-02:20:00	44.290	0.000413760	0.000000538	0.617154216	0.002093989	24.2	28.0	96
2024-07-31-02:20:24	45.320	0.000424890	0.000000530	0.634548268	0.001079813	24.2	28.0	100
2024-07-31-02:20:48	46.340	0.000434000	0.000000000	0.643659673	0.001240654	24.2	28.0	100
2024-07-31-02:21:11	47.340	0.000443140	0.000001005	0.656294923	0.003491699	24.2	28.0	100
2024-07-31-02:21:35	48.410	0.000454460	0.000001176	0.674818603	0.002096939	24.2	28.0	100
2024-07-31-02:21:59	49.270	0.000464867	0.000000446	0.686770914	0.004565692	24.2	28.0	98
2024-07-31-02:22:23	50.440	0.000474680	0.000000839	0.700929605	0.002674220	24.2	28.0	100
2024-07-31-02:22:47	51.160	0.000485320	0.000001752	0.714288003	0.005240115	24.2	28.0	100
2024-07-31-02:23:11	52.490	0.000496323	0.000001038	0.732311756	0.003844636	24.2	28.0	99
2024-07-31-02:23:35	53.380	0.000504980	0.000002254	0.745404897	0.005153445	24.2	28.0	99
2024-07-31-02:23:59	54.550	0.000515898	0.000001010	0.763917060	0.001359829	24.2	28.0	98
2024-07-31-02:24:23	0.830	0.000524000	0.000000000	0.775295644	0.000859526	24.2	28.0	97
2024-07-31-02:24:46	56.600	0.000534010	0.000000100	0.793300467	0.000514721	24.2	28.0	100
2024-07-31-02:25:10	57.580	0.000542950	0.000000330	0.800038288	0.002534177	24.2	28.0	100
2024-07-31-02:25:34	58.570	0.000552270	0.000000446	0.813803579	0.000717564	24.2	28.0	100
2024-07-31-02:25:58	59.560	0.000565000	0.000000000	0.836237523	0.000783173	24.2	28.0	100
2024-07-31-02:26:22	60.580	0.000572060	0.000000239	0.842439591	0.000637970	24.2	28.0	100
2024-07-31-02:26:46	61.640	0.000585384	0.000000548	0.863783898	0.003674577	24.2	28.0	99
2024-07-31-02:27:10	62.640	0.000591867	0.000000341	0.869560015	0.001043581	24.2	28.0	98
2024-07-31-02:27:34	63.660	0.000605010	0.000000100	0.892295619	0.000495697	24.2	28.0	100
2024-07-31-02:27:58	64.630	0.000615586	0.000001169	0.907325203	0.000295565	24.2	28.0	99
2024-07-31-02:28:22	65.600	0.000623663	0.000000984	0.917704685	0.000881696	24.2	28.0	98
2024-07-31-02:28:46	66.590	0.000630343	0.000007736	0.926467888	0.015725663	24.2	28.0	99
2024-07-31-02:29:09	67.640	0.000642070	0.000000256	0.944627623	0.000830287	24.2	28.0	100
2024-07-31-02:29:33	68.690	0.000653930	0.000000293	0.962727272	0.001016989	24.2	28.0	100
2024-07-31-02:29:57	69.660	0.000664870	0.000000338	0.979926331	0.000625040	24.2	28.0	100
2024-07-31-02:30:21	70.450	0.000670180	0.000008763	0.984519070	0.018712889	24.2	28.0	100
2024-07-31-02:30:45	71.650	0.000684140	0.000000349	1.006489783	0.000504168	24.2	28.0	100
2024-07-31-02:31:09	0.000	-0.000012000	0.000000000	0.000004397	0.000000193	24.2	28.0	99
