2024-06-20-22:20:52	0.000	0.000000000	0.000000000	0.000001364	0.000000160	21.1	37.0	4688
2024-06-20-22:21:15	2.210	264548.000000000	14898150.000000000	0.010302770	0.000098987	21.0	37.0	4698
2024-06-20-22:21:39	3.200	623311.000000000	82297553.000000000	0.024008557	0.000100278	21.0	37.0	4721
2024-06-20-22:22:02	4.240	983141.000000000	205654109.000000000	0.038094150	0.000083469	21.0	37.0	4700
2024-06-20-22:22:25	5.240	1344977.000000000	385133201.000000000	0.051993653	0.000142518	21.0	37.0	4697
2024-06-20-22:22:49	6.240	1699417.000000000	617891517.000000000	0.065922590	0.000076059	21.0	37.0	4674
2024-06-20-22:23:12	7.270	2060470.000000000	908334500.000000000	0.079813351	0.000208146	21.0	36.0	4674
2024-06-20-22:23:35	8.280	2414467.000000000	1245920693.000000000	0.093924688	0.000210809	21.0	36.0	4679
2024-06-20-22:23:59	9.340	2779862.000000000	1647686992.000000000	0.107912996	0.000178952	21.0	36.0	4690
2024-06-20-22:24:22	10.360	3140094.000000000	2093465604.000000000	0.121137411	0.000156946	21.0	36.0	4710
2024-06-20-22:24:45	11.370	3456627.000000000	2549806785.000000000	0.133585785	0.000327401	21.0	36.0	4686
2024-06-20-22:25:09	12.420	3789190.000000000	3085097566.000000000	0.147327665	0.000367873	21.0	37.0	4654
2024-06-20-22:25:32	13.410	4175438.000000000	3704708734.000000000	0.160117767	0.000411621	21.0	37.0	4706
2024-06-20-22:25:55	14.380	4534893.000000000	4377471557.000000000	0.173982592	0.000695889	21.0	37.0	4698
2024-06-20-22:26:18	15.370	5001674.000000000	5243682090.000000000	0.188521940	0.000576936	21.0	37.0	4771
2024-06-20-22:26:42	16.350	5274434.000000000	5947025668.000000000	0.202162389	0.000305679	21.0	37.0	4678
2024-06-20-22:27:05	17.380	5623657.000000000	6746228069.000000000	0.215264387	0.000809078	21.1	37.0	4688
2024-06-20-22:27:28	18.490	6118039.000000000	7794834031.000000000	0.230648215	0.000768674	21.1	37.0	4802
2024-06-20-22:27:52	19.460	6338126.000000000	8570939086.000000000	0.242647209	0.000953593	21.1	37.0	4687
