12/17/202	9:37:18 	0.000	0.0000000	0.0000000	-0.000000	0.0000002	18.9	30.0	100
12/17/202	9:38:30 A	200.000	0.0000020	0.0000000	0.0026098	0.0000027	18.9	30.0	100
12/17/202	9:39:43 A	215.051	0.0000220	0.0000000	0.0333188	0.0000491	18.9	29.0	100
12/17/202	9:40:54 A	223.856	0.0000440	0.0000000	0.0660228	0.0000317	18.9	29.0	100
12/17/202	9:42:06 A	230.103	0.0000650	0.0000001	0.0986892	0.0000486	18.9	29.0	98
12/17/202	9:43:18 A	234.949	0.0000940	0.0000000	0.1423966	0.0000937	18.9	29.0	100
12/17/202	9:44:30 A	238.908	0.0001200	0.0000000	0.1820445	0.0000427	18.9	29.0	100
12/17/202	9:45:42 A	242.255	0.0001395	0.0000005	0.2124658	0.0001553	18.9	29.0	100
12/17/202	9:46:54 A	245.154	0.0001570	0.0000000	0.2399276	0.0000794	18.9	29.0	100
12/17/202	9:48:06 A	247.712	0.0001760	0.0000000	0.2694816	0.0000979	18.9	29.0	97
12/17/202	9:49:18 A	250.000	0.0001990	0.0000000	0.3046075	0.0001514	18.9	29.0	97
12/17/202	9:50:30 A	252.070	0.0002248	0.0000003	0.3444228	0.0004759	18.9	29.0	100
12/17/202	9:51:41 A	253.959	0.0002364	0.0000005	0.3511621	0.0003856	18.9	29.0	98
12/17/202	9:52:53 A	255.697	0.0002720	0.0000000	0.4033965	0.0004197	18.9	29.0	100
12/17/202	9:54:05 A	257.306	0.0002970	0.0000000	0.4414736	0.0003688	18.9	29.0	99
12/17/202	9:55:17 A	258.805	0.0003260	0.0000001	0.4851052	0.0001996	18.9	29.0	100
12/17/202	9:56:29 A	260.206	0.0003580	0.0000000	0.5321631	0.0002377	18.9	29.0	100
12/17/202	9:57:41 A	261.522	0.0003860	0.0000000	0.5748793	0.0006536	18.9	29.0	97
12/17/202	9:58:53 A	262.764	0.0004021	0.0000003	0.5995373	0.0003255	18.9	29.0	100
12/17/202	10:00:05 	263.938	0.0004115	0.0000005	0.6140654	0.0007631	18.9	29.0	100
12/17/202	10:01:16 	265.051	0.0004189	0.0000007	0.6247330	0.0004771	18.9	29.0	98
